Restraunt Name,Image ,bus_lat,bus_long,sentimintality,star_rating
Matteo's Ristorante Italiano,https://lh5.googleusercontent.com/p/AF1QipMzb7UiQ71SMt7ZF3-Kro8p_9vUc-7RhaFicgXp=w203-h151-k-no,36.123161,-115.168728,95,4.3
Slater's 50/50,https://lh5.googleusercontent.com/p/AF1QipN5OT11oMC8LYmv4CWHZggid1jJB-BZijidLPRj=w203-h114-k-no,36.194931,-115.257821,99,4.2
Poke Express,https://lh5.googleusercontent.com/p/AF1QipNPKGx1aFeNsppL_-HojA4Z7AQJNGdDmHIZ7YYB=w203-h114-k-no,36.238055,-115.150873,86,4.7
